2021-12-15 13:12:32,672 DEBUG     server Application is started
2021-12-15 13:14:04,250 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>: {'action': 'message', 'time': 1639563243.4880292, 'account_name': 'user-4', 'destination': 'user-2', 'message_text': 'Yes! Yes! Yeeeesss! At last!'}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:04,251 DEBUG     decorators Function <send> called from function <send_data> (line 41) with arguments (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>, {'action': 'message', 'time': 1639563243.4880292, 'account_name': 'user-4', 'destination': 'user-2', 'message_text': 'Yes! Yes! Yeeeesss! At last!'})
2021-12-15 13:14:28,386 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>], [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:28,386 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>,)
2021-12-15 13:14:28,386 DEBUG     decorators Function <process_request> called from function <process_requests> (line 277) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, {'action': 'message', 'time': 1639563267.4466052, 'account_name': 'user-1', 'destination': 'user-2', 'message_text': 'Name the place! :-)'}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:28,386 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>: {'action': 'message', 'time': 1639563267.4466052, 'account_name': 'user-1', 'destination': 'user-2', 'message_text': 'Name the place! :-)'}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:28,386 DEBUG     decorators Function <send> called from function <send_data> (line 41) with arguments (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>, {'action': 'message', 'time': 1639563267.4466052, 'account_name': 'user-1', 'destination': 'user-2', 'message_text': 'Name the place! :-)'})
2021-12-15 13:14:48,494 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>], [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:48,494 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>,)
2021-12-15 13:14:48,496 DEBUG     decorators Function <process_request> called from function <process_requests> (line 277) with arguments (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>, {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:48,497 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>: {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'}, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>: {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'}, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>: {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'}}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:48,498 DEBUG     decorators Function <send> called from function <send_data> (line 41) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'})
2021-12-15 13:14:48,498 DEBUG     decorators Function <send> called from function <send_data> (line 41) with arguments (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'})
2021-12-15 13:14:48,498 DEBUG     decorators Function <send> called from function <send_data> (line 41) with arguments (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, {'action': 'to_all', 'time': 1639563287.7271683, 'account_name': 'user-2', 'message_text': 'So, we have a deal! :-)'})
2021-12-15 13:14:55,543 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>], [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>, <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>])
2021-12-15 13:14:55,543 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53551)>,)
2021-12-15 13:14:55,543 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({}, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:14:55,543 INFO      messenger User user-2 logged out
2021-12-15 13:14:59,564 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>], [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:14:59,564 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53548)>,)
2021-12-15 13:14:59,564 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({}, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:14:59,564 INFO      messenger User user-1 logged out
2021-12-15 13:15:02,598 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>], [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>, <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:15:02,598 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53549)>,)
2021-12-15 13:15:02,598 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({}, [<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:15:02,598 INFO      messenger User user-4 logged out
2021-12-15 13:15:06,607 DEBUG     decorators Function <receive_data> called from function <process_clients> (line 263) with arguments ([<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>], [<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>])
2021-12-15 13:15:06,607 DEBUG     decorators Function <receive> called from function <receive_data> (line 63) with arguments (<socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53550)>,)
2021-12-15 13:15:06,607 DEBUG     decorators Function <send_data> called from function <process_clients> (line 265) with arguments ({}, [])
2021-12-15 13:15:06,607 INFO      messenger User user-3 logged out
